episode_id,scene_id,cache_missing,baseline_success,candidate_success,delta_success,baseline_oracle_success,candidate_oracle_success,delta_oracle_success,baseline_spl,candidate_spl,delta_spl,baseline_ndtw,candidate_ndtw,delta_ndtw,baseline_sdtw,candidate_sdtw,delta_sdtw,baseline_distance_to_goal,candidate_distance_to_goal,delta_distance_to_goal,baseline_steps_taken,candidate_steps_taken,delta_steps_taken,baseline_path_length,candidate_path_length,delta_path_length,baseline_collisions,candidate_collisions,delta_collisions,baseline_stop_error,candidate_stop_error,delta_stop_error
492,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9677329172586729,0.9677329172586729,0.0,0.9445937158813394,0.9445937158813394,0.0,0.9445937158813394,0.9445937158813394,0.0,0.182770237326622,0.182770237326622,0.0,50.0,50.0,0.0,7.50822639465332,7.50822639465332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.785011868748994,0.785011868748994,0.0,0.0,0.0,0.0,4.284947395324707,4.284947395324707,0.0,43.0,43.0,0.0,7.250003337860107,7.250003337860107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.957273917357952,0.957273917357952,0.0,0.957273917357952,0.957273917357952,0.0,0.5198896527290344,0.5198896527290344,0.0,49.0,49.0,0.0,7.500004291534424,7.500004291534424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7882734393283528,0.7882734393283528,0.0,0.0,0.0,0.0,3.3195340633392334,3.3195340633392334,0.0,38.0,38.0,0.0,6.250001430511475,6.250001430511475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5864387081341019,0.5864387081341019,0.0,0.0,0.0,0.0,3.7943766117095947,3.7943766117095947,0.0,71.0,71.0,0.0,11.723690032958984,11.723690032958984,0.0,0.04081632653061224,0.04081632653061224,0.0,1.0,1.0,0.0
497,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9606636084627509,0.9606636084627509,0.0,0.9595050475234441,0.9595050475234441,0.0,0.9595050475234441,0.9595050475234441,0.0,0.24204121530056,0.24204121530056,0.0,55.0,55.0,0.0,9.980169296264648,9.980169296264648,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
498,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9606636084627509,0.9606636084627509,0.0,0.9595050475234441,0.9595050475234441,0.0,0.9595050475234441,0.9595050475234441,0.0,0.24204121530056,0.24204121530056,0.0,55.0,55.0,0.0,9.980169296264648,9.980169296264648,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
499,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8083079672115498,0.8083079672115498,0.0,0.0,0.0,0.0,3.715315341949463,3.715315341949463,0.0,97.0,97.0,0.0,5.946463584899902,5.946463584899902,0.0,2.6,2.6,0.0,0.0,0.0,0.0
500,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8494367964930543,0.8494367964930543,0.0,0.8583809150330948,0.8583809150330948,0.0,0.8583809150330948,0.8583809150330948,0.0,1.5767035484313965,1.5767035484313965,0.0,57.0,57.0,0.0,11.02374267578125,11.02374267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8494367964930543,0.8494367964930543,0.0,0.8583809150330948,0.8583809150330948,0.0,0.8583809150330948,0.8583809150330948,0.0,1.5767035484313965,1.5767035484313965,0.0,57.0,57.0,0.0,11.02374267578125,11.02374267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.22628896606683083,0.22628896606683083,0.07079971699828663,0.09042946329963877,0.01962974630135214,0.0,0.09042946329963877,0.09042946329963877,3.11391019821167,2.4062304496765137,-0.7076797485351562,248.0,225.0,-23.0,24.98027801513672,23.23797035217285,-1.7423076629638672,0.019801980198019802,0.02127659574468085,0.0014746155466610483,1.0,0.0,-1.0
503,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.8057311649832053,0.8057311649832053,0.51665135682066,0.9035094553300158,0.3868580985093558,0.0,0.9035094553300158,0.9035094553300158,4.199398040771484,1.1670150756835938,-3.0323829650878906,67.0,42.0,-25.0,10.533563613891602,6.526365756988525,-4.007197856903076,0.0,0.0,0.0,1.0,0.0,-1.0
504,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.4053140895255173,0.288549812864224,-0.1167642766612933,0.37713391956483255,0.1858310423653688,-0.19130287719946376,0.37713391956483255,0.1858310423653688,-0.19130287719946376,0.615867555141449,2.484870433807373,1.869002878665924,117.0,191.0,74.0,12.97387981414795,18.223876953125,5.249997138977051,0.1320754716981132,0.0945945945945946,-0.037480877103518606,0.0,0.0,0.0
505,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04122764174156078,0.00021078862628513871,-0.04101685311527564,0.0,0.0,0.0,11.447093963623047,11.18294620513916,-0.2641477584838867,82.0,230.0,148.0,11.476899147033691,28.416053771972656,16.939154624938965,0.06382978723404255,0.11864406779661017,0.054814280562567624,0.0,0.0,0.0
506,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049004718718551735,0.12364993602108251,0.07464521730253078,0.0,0.0,0.0,14.536128997802734,12.890647888183594,-1.6454811096191406,84.0,46.0,-38.0,9.97690200805664,6.976897716522217,-3.000004291534424,0.07317073170731707,0.10344827586206896,0.030277544154751895,0.0,0.0,0.0
507,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9316157642957212,0.9316157642957212,0.0,0.9540139592296358,0.9540139592296358,0.0,0.9540139592296358,0.9540139592296358,0.0,0.2989594638347626,0.2989594638347626,0.0,45.0,45.0,0.0,7.000530242919922,7.000530242919922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7855606981277984,0.5330401730360779,-0.2525205250917205,0.7699531657140616,0.5436765908652725,-0.22627657484878905,0.7699531657140616,0.5436765908652725,-0.22627657484878905,0.48546677827835083,1.0462034940719604,0.5607367157936096,68.0,123.0,55.0,11.94628620147705,17.605676651000977,5.659390449523926,0.020833333333333332,0.04225352112676056,0.02142018779342723,0.0,0.0,0.0
509,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,0.0,-1.0,1.0,1.0,0.0,0.21919432398646752,0.0,-0.21919432398646752,0.0693398273599718,0.007730241099547396,-0.0616095862604244,0.0693398273599718,0.0,-0.0693398273599718,0.15487320721149445,10.204235076904297,10.049361869692802,344.0,448.0,104.0,42.813758850097656,59.11444091796875,16.300682067871094,0.011695906432748537,0.016736401673640166,0.0050404952408916286,0.0,1.0,1.0
510,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5067725572691744,0.5067725572691744,0.0,0.34670025257291764,0.34670025257291764,0.0,0.34670025257291764,0.34670025257291764,0.0,1.0462034940719604,1.0462034940719604,0.0,113.0,113.0,0.0,18.518234252929688,18.518234252929688,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0
511,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00035661863471644483,9.709912203902876e-06,-0.000346908722512542,0.0,0.0,0.0,5.129332542419434,5.188348293304443,0.059015750885009766,296.0,295.0,-1.0,34.99264907836914,41.49264907836914,6.5,0.014184397163120567,0.011976047904191617,-0.0022083492589289495,1.0,1.0,0.0
512,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04045872545002981,0.00019782753148256103,-0.04026089791854725,0.0,0.0,0.0,3.656322479248047,3.8253607749938965,0.1690382957458496,203.0,319.0,116.0,23.49111557006836,42.468910217285156,18.977794647216797,0.031578947368421054,0.017543859649122806,-0.014035087719298248,1.0,1.0,0.0
513,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03530207051088996,0.04507329499122285,0.009771224480332887,0.0,0.0,0.0,5.845098495483398,6.331131935119629,0.48603343963623047,158.0,92.0,-66.0,21.718181610107422,13.57085132598877,-8.147330284118652,0.022727272727272728,0.07017543859649122,0.047448165869218496,0.0,0.0,0.0
514,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.986508099571756,0.986508099571756,0.0,0.9089035467784305,0.9089035467784305,0.0,0.9089035467784305,0.9089035467784305,0.0,0.6559012532234192,0.6559012532234192,0.0,60.0,60.0,0.0,9.705679893493652,9.705679893493652,0.0,0.2,0.2,0.0,0.0,0.0,0.0
515,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.8696965346828347,0.8515393461903705,-0.01815718849246417,0.8696965346828347,0.8515393461903705,-0.01815718849246417,2.1745638847351074,2.849343776702881,0.6747798919677734,51.0,64.0,13.0,7.705679893493652,9.455679893493652,1.75,0.24324324324324326,0.20454545454545456,-0.0386977886977887,0.0,0.0,0.0
516,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5908257833102374,0.6096349416465273,0.018809158336289933,0.6570733534577575,0.5632023203851478,-0.09387103307260969,0.6570733534577575,0.5632023203851478,-0.09387103307260969,0.5127055048942566,1.5003503561019897,0.9876448512077332,130.0,114.0,-16.0,16.205677032470703,15.705680847167969,-0.4999961853027344,0.1267605633802817,0.13043478260869565,0.0036742192284139608,0.0,0.0,0.0
517,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.6520047408249383,0.6520047408249383,0.0,0.8386986238353459,0.8386986238353459,0.0,0.8386986238353459,0.8386986238353459,0.0,0.5954421758651733,0.5954421758651733,0.0,103.0,103.0,0.0,14.833693504333496,14.833693504333496,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0
518,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.6520047408249383,0.6520047408249383,0.0,0.8386986238353459,0.8386986238353459,0.0,0.8386986238353459,0.8386986238353459,0.0,0.5954421758651733,0.5954421758651733,0.0,103.0,103.0,0.0,14.833693504333496,14.833693504333496,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0
519,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7236393491144104,0.7236393491144104,0.0,0.858944323223443,0.858944323223443,0.0,0.858944323223443,0.858944323223443,0.0,0.8903208374977112,0.8903208374977112,0.0,97.0,97.0,0.0,13.365274429321289,13.365274429321289,0.0,0.1206896551724138,0.1206896551724138,0.0,0.0,0.0,0.0
520,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8359465231725599,1.0,0.1640534768274401,0.8304671980247547,0.959598937690364,0.1291317396656093,0.8304671980247547,0.959598937690364,0.1291317396656093,1.0197826623916626,0.7140923142433167,-0.30569034814834595,49.0,38.0,-11.0,8.945810317993164,7.182190895080566,-1.7636194229125977,0.0,0.0,0.0,0.0,0.0,0.0
521,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8613285658721057,0.8613285658721057,0.0,0.9079658651662466,0.9079658651662466,0.0,0.9079658651662466,0.9079658651662466,0.0,1.2838935852050781,1.2838935852050781,0.0,45.0,45.0,0.0,8.682190895080566,8.682190895080566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8359465231725599,0.8359465231725599,0.0,0.8304671980247547,0.8304671980247547,0.0,0.8304671980247547,0.8304671980247547,0.0,1.0197826623916626,1.0197826623916626,0.0,49.0,49.0,0.0,8.945810317993164,8.945810317993164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5432976786295572,0.5432976786295572,0.0,0.62196701714487,0.62196701714487,0.0,0.62196701714487,0.62196701714487,0.0,0.3765493929386139,0.3765493929386139,0.0,126.0,126.0,0.0,18.75,18.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9344907020000667,0.9466223749618818,0.012131672961815165,0.936111342278066,0.9552211202749015,0.019109777996835442,0.936111342278066,0.9552211202749015,0.019109777996835442,0.20166103541851044,0.31957465410232544,0.117913618683815,67.0,63.0,-4.0,10.900944709777832,10.76124095916748,-0.13970375061035156,0.0851063829787234,0.0,-0.0851063829787234,0.0,0.0,0.0
525,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8481080930867746,0.9476122301678325,0.09950413708105788,0.9136174702907678,0.9382166736005237,0.024599203309755957,0.9136174702907678,0.9382166736005237,0.024599203309755957,1.3898561000823975,0.3765493333339691,-1.0133067667484283,68.0,64.0,-4.0,12.011241912841797,10.75,-1.2612419128417969,0.0,0.0,0.0,0.0,0.0,0.0
526,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9053212813876178,0.8385206657437622,-0.06680061564385564,0.9227514774409222,0.8771363884546097,-0.0456150889863125,0.9227514774409222,0.8771363884546097,-0.0456150889863125,0.5165544152259827,1.1226494312286377,0.606095016002655,39.0,41.0,2.0,6.276300430297852,6.77630090713501,0.5000004768371582,0.0,0.0,0.0,0.0,0.0,0.0
527,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8385206657437622,0.8385206657437622,0.0,0.8771363884546097,0.8771363884546097,0.0,0.8771363884546097,0.8771363884546097,0.0,1.1226494312286377,1.1226494312286377,0.0,41.0,41.0,0.0,6.77630090713501,6.77630090713501,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.15757817258126064,0.19076194761026663,0.03318377502900599,0.08217606957005673,0.1702404463301355,0.08806437676007876,0.08217606957005673,0.1702404463301355,0.08806437676007876,1.3550620079040527,2.0087597370147705,0.6536977291107178,295.0,265.0,-30.0,36.0587272644043,29.78617286682129,-6.272554397583008,0.0,0.0,0.0,0.0,0.0,0.0
529,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8047447216968818,0.8047447216968818,0.0,0.9190654911397251,0.9190654911397251,0.0,0.9190654911397251,0.9190654911397251,0.0,0.40089309215545654,0.40089309215545654,0.0,39.0,39.0,0.0,6.5521368980407715,6.5521368980407715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8047447216968818,0.8047447216968818,0.0,0.9190654911397251,0.9190654911397251,0.0,0.9190654911397251,0.9190654911397251,0.0,0.40089309215545654,0.40089309215545654,0.0,39.0,39.0,0.0,6.5521368980407715,6.5521368980407715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.22560931619708804,-0.774390683802912,0.9233683250359838,0.07030406910315876,-0.853064255932825,0.9233683250359838,0.07030406910315876,-0.853064255932825,1.1545850038528442,0.42832306027412415,-0.7262619435787201,29.0,162.0,133.0,5.056448459625244,23.37136459350586,18.314916133880615,0.0,0.031578947368421054,0.031578947368421054,0.0,0.0,0.0
532,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.790351572050774,0.929761885987916,0.13941031393714198,0.8996667832107624,0.8641730112729579,-0.035493771937804564,0.8996667832107624,0.8641730112729579,-0.035493771937804564,1.0084168910980225,1.961676001548767,0.9532591104507446,87.0,80.0,-7.0,11.026745796203613,9.373373985290527,-1.653371810913086,0.023809523809523808,0.027777777777777776,0.003968253968253968,0.0,0.0,0.0
533,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.6395659514642552,0.0,-0.6395659514642552,0.7769338241717422,0.769468085282151,-0.0074657388895911225,0.7769338241717422,0.0,-0.7769338241717422,2.212110996246338,3.526763916015625,1.314652919769287,135.0,64.0,-71.0,13.62643814086914,7.646750450134277,-5.979687690734863,0.018867924528301886,0.03333333333333333,0.014465408805031447,0.0,0.0,0.0
534,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.929761885987916,0.929761885987916,0.0,0.8641730112729579,0.8641730112729579,0.0,0.8641730112729579,0.8641730112729579,0.0,1.961676001548767,1.961676001548767,0.0,80.0,80.0,0.0,9.373373985290527,9.373373985290527,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
535,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10701589308651,0.029067575920494578,-0.07794831716601541,0.0,0.0,0.0,12.729925155639648,13.539249420166016,0.8093242645263672,405.0,346.0,-59.0,40.4848747253418,41.587554931640625,1.1026802062988281,0.05521472392638037,0.0718562874251497,0.01664156349876933,0.0,0.0,0.0
536,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13608433214526774,0.06016598687283135,-0.0759183452724364,0.0,0.0,0.0,12.889379501342773,14.913740158081055,2.0243606567382812,347.0,197.0,-150.0,34.5134162902832,23.795820236206055,-10.717596054077148,0.02877697841726619,0.050505050505050504,0.021728072087784316,0.0,0.0,0.0
537,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11068994141678255,0.05255926480427681,-0.05813067661250574,0.0,0.0,0.0,9.644556999206543,13.132957458496094,3.488400459289551,393.0,429.0,36.0,39.018829345703125,44.24901580810547,5.230186462402344,0.025477707006369428,0.05056179775280899,0.02508409074643956,0.0,0.0,0.0
538,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223728131242186,0.223728131242186,0.0,0.0,0.0,0.0,10.44826889038086,10.44826889038086,0.0,34.0,34.0,0.0,5.226977348327637,5.226977348327637,0.0,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.0
539,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2447910521682206,0.2447910521682206,0.0,0.0,0.0,0.0,10.501825332641602,10.501825332641602,0.0,32.0,32.0,0.0,4.764871120452881,4.764871120452881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19869538048381524,0.00034730021401189576,-0.19834808026980336,0.0,0.0,0.0,11.445882797241211,11.202966690063477,-0.24291610717773438,39.0,285.0,246.0,6.226977348327637,41.014488220214844,34.78751087188721,0.1111111111111111,0.0,-0.1111111111111111,0.0,0.0,0.0
541,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.890776013869903,0.890776013869903,0.0,0.890776013869903,0.890776013869903,0.0,1.7308528423309326,1.7308528423309326,0.0,43.0,43.0,0.0,6.180880546569824,6.180880546569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.890776013869903,0.890776013869903,0.0,0.890776013869903,0.890776013869903,0.0,1.7308528423309326,1.7308528423309326,0.0,43.0,43.0,0.0,6.180880546569824,6.180880546569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9893728170058371,0.9893728170058371,0.0,0.9261360577773019,0.9261360577773019,0.0,0.9261360577773019,0.9261360577773019,0.0,0.45331183075904846,0.45331183075904846,0.0,52.0,52.0,0.0,7.485276699066162,7.485276699066162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.07295060685509029,0.04738809968994579,-0.0255625071651445,0.0,0.0,0.0,11.527141571044922,11.333697319030762,-0.19344425201416016,49.0,110.0,61.0,10.000001907348633,16.70184326171875,6.701841354370117,0.0,0.058823529411764705,0.058823529411764705,0.0,1.0,1.0
545,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8858143170267955,0.8858143170267955,0.0,0.9692076161744243,0.9692076161744243,0.0,0.9692076161744243,0.9692076161744243,0.0,0.34580034017562866,0.34580034017562866,0.0,40.0,40.0,0.0,5.20025634765625,5.20025634765625,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0
546,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8858143170267955,0.8858143170267955,0.0,0.9692076161744243,0.9692076161744243,0.0,0.9692076161744243,0.9692076161744243,0.0,0.34580034017562866,0.34580034017562866,0.0,40.0,40.0,0.0,5.20025634765625,5.20025634765625,0.0,0.13636363636363635,0.13636363636363635,0.0,0.0,0.0,0.0
547,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018123893112583386,0.04131689978259092,0.023193006670007534,0.0,0.0,0.0,24.288959503173828,22.07699966430664,-2.2119598388671875,70.0,60.0,-10.0,14.213350296020508,11.937708854675293,-2.275641441345215,0.0,0.0,0.0,0.0,0.0,0.0
548,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9154093131608236,0.9154093131608236,0.0,0.9154093131608236,0.9154093131608236,0.0,1.262382984161377,1.262382984161377,0.0,57.0,57.0,0.0,10.750007629394531,10.750007629394531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
549,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0406759951991593,0.10462373957037485,0.06394774437121556,0.0,0.0,0.0,18.60821533203125,18.834758758544922,0.22654342651367188,72.0,47.0,-25.0,12.58912181854248,8.672410011291504,-3.9167118072509766,0.0,0.0,0.0,0.0,0.0,0.0
550,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8768958978682165,0.8768958978682165,0.0,0.8575210063356351,0.8575210063356351,0.0,0.8575210063356351,0.8575210063356351,0.0,0.9341020584106445,0.9341020584106445,0.0,101.0,101.0,0.0,19.287919998168945,19.287919998168945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.26113509258934237,0.8768958978682165,0.6157608052788741,0.06993333110672428,0.8575210063356351,0.7875876752289108,0.06993333110672428,0.8575210063356351,0.7875876752289108,0.795759379863739,0.9341020584106445,0.13834267854690552,365.0,101.0,-264.0,64.76914978027344,19.287919998168945,-45.48122978210449,0.003861003861003861,0.0,-0.003861003861003861,0.0,0.0,0.0
552,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005502219981151964,0.0041568696233922715,0.003606647625277075,0.0,0.0,0.0,24.442983627319336,24.7340145111084,0.2910308837890625,583.0,283.0,-300.0,99.08539581298828,29.900310516357422,-69.18508529663086,0.012658227848101266,0.27049180327868855,0.25783357543058727,0.0,0.0,0.0
553,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.480990383049617,0.3894187784556068,-0.0915716045940102,0.7278850649322961,0.5944122063224054,-0.13347285860989067,0.7278850649322961,0.5944122063224054,-0.13347285860989067,0.5527925491333008,0.6009024381637573,0.04810988903045654,120.0,140.0,20.0,12.57979965209961,15.537932395935059,2.958132743835449,0.0,0.031746031746031744,0.031746031746031744,0.0,0.0,0.0
554,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,0.0,-1.0,0.9412657538675345,0.8466827196279074,-0.0945830342396271,0.9412657538675345,0.0,-0.9412657538675345,1.0732353925704956,3.2973690032958984,2.224133610725403,30.0,42.0,12.0,5.079798221588135,6.828311443328857,1.7485132217407227,0.0,0.0,0.0,0.0,1.0,1.0
555,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9412657538675345,0.9412657538675345,0.0,0.9412657538675345,0.9412657538675345,0.0,1.0732353925704956,1.0732353925704956,0.0,30.0,30.0,0.0,5.079798221588135,5.079798221588135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
