episode_id,scene_id,cache_missing,baseline_success,candidate_success,delta_success,baseline_oracle_success,candidate_oracle_success,delta_oracle_success,baseline_spl,candidate_spl,delta_spl,baseline_ndtw,candidate_ndtw,delta_ndtw,baseline_sdtw,candidate_sdtw,delta_sdtw,baseline_distance_to_goal,candidate_distance_to_goal,delta_distance_to_goal,baseline_steps_taken,candidate_steps_taken,delta_steps_taken,baseline_path_length,candidate_path_length,delta_path_length,baseline_collisions,candidate_collisions,delta_collisions,baseline_stop_error,candidate_stop_error,delta_stop_error
1288,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9769126791227701,0.9769126791227701,0.0,0.8917782195688859,0.8917782195688859,0.0,0.8917782195688859,0.8917782195688859,0.0,0.39525073766708374,0.39525073766708374,0.0,66.0,66.0,0.0,10.155393600463867,10.155393600463867,0.0,0.1875,0.1875,0.0,0.0,0.0,0.0
1289,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27676199522408546,0.27676199522408546,0.0,0.0,0.0,0.0,11.089187622070312,11.089187622070312,0.0,58.0,58.0,0.0,8.745272636413574,8.745272636413574,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
1290,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27676199522408546,0.27676199522408546,0.0,0.0,0.0,0.0,11.089187622070312,11.089187622070312,0.0,58.0,58.0,0.0,8.745272636413574,8.745272636413574,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
1291,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.37663305542957815,0.4689731910712447,0.09234013564166654,0.2624345847050839,0.6220208432649976,0.3595862585599137,0.2624345847050839,0.6220208432649976,0.3595862585599137,0.7987993359565735,1.4566069841384888,0.6578076481819153,154.0,133.0,-21.0,22.95033073425293,18.43144416809082,-4.518886566162109,0.0,0.013513513513513514,0.013513513513513514,0.0,0.0,0.0
1292,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8271688876181252,0.8918909956346849,0.06472210801655964,0.8816065443462769,0.8614750301904935,-0.020131514155783403,0.8816065443462769,0.8614750301904935,-0.020131514155783403,0.39740124344825745,0.5212008357048035,0.12379959225654602,63.0,58.0,-5.0,10.449925422668457,9.69160270690918,-0.7583227157592773,0.0,0.0,0.0,0.0,0.0,0.0
1293,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7252734317767482,0.5021493769322148,-0.22312405484453335,0.6573364889760304,0.5407432430440569,-0.11659324593197351,0.6573364889760304,0.5407432430440569,-0.11659324593197351,0.6784393787384033,2.257631301879883,1.5791919231414795,65.0,101.0,36.0,11.918061256408691,17.213708877563477,5.295647621154785,0.0,0.0,0.0,0.0,0.0,0.0
1294,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8321480207292632,0.989608281326017,0.15746026059675378,0.9256601211703874,0.9548881458064491,0.029228024636061667,0.9256601211703874,0.9548881458064491,0.029228024636061667,1.4719547033309937,0.03164701908826828,-1.4403076842427254,64.0,46.0,-18.0,9.42721939086914,7.927219390869141,-1.5,0.07692307692307693,0.09090909090909091,0.013986013986013984,0.0,0.0,0.0
1295,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.989608281326017,0.989608281326017,0.0,0.9548881458064491,0.9548881458064491,0.0,0.9548881458064491,0.9548881458064491,0.0,0.03164701908826828,0.03164701908826828,0.0,46.0,46.0,0.0,7.927219390869141,7.927219390869141,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
1296,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.989608281326017,0.989608281326017,0.0,0.9548881458064491,0.9548881458064491,0.0,0.9548881458064491,0.9548881458064491,0.0,0.03164701908826828,0.03164701908826828,0.0,46.0,46.0,0.0,7.927219390869141,7.927219390869141,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0
1297,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.25970559684523065,0.25970559684523065,0.0,0.19477267936448323,0.19477267936448323,0.0,0.19477267936448323,0.19477267936448323,0.0,0.8476476073265076,0.8476476073265076,0.0,227.0,227.0,0.0,37.79619598388672,37.79619598388672,0.0,0.013157894736842105,0.013157894736842105,0.0,0.0,0.0,0.0
1298,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7007917915375474,0.7007917915375474,0.0,0.0,0.0,0.0,4.799388885498047,4.799388885498047,0.0,45.0,45.0,0.0,9.83712387084961,9.83712387084961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.8833111376311468,0.0,-0.8833111376311468,0.9173624913668057,0.007566472562746306,-0.9097960188040594,0.9173624913668057,0.0,-0.9173624913668057,0.6505290269851685,26.292722702026367,25.6421936750412,52.0,93.0,41.0,11.112600326538086,17.543336868286133,6.430736541748047,0.0,0.0,0.0,0.0,0.0,0.0
1300,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9978655290929981,0.9978655290929981,0.0,0.9978655290929981,0.9978655290929981,0.0,0.6426447629928589,0.6426447629928589,0.0,38.0,38.0,0.0,9.249999046325684,9.249999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1301,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003530065538085944,0.0022223828705815393,-0.0013076826675044047,0.0,0.0,0.0,23.739246368408203,23.899019241333008,0.1597728729248047,89.0,101.0,12.0,15.970906257629395,16.97429084777832,1.0033845901489258,0.0,0.0,0.0,0.0,0.0,0.0
1302,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9978655290929981,0.9978655290929981,0.0,0.9978655290929981,0.9978655290929981,0.0,0.6426447629928589,0.6426447629928589,0.0,38.0,38.0,0.0,9.249999046325684,9.249999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1303,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,0.0,-1.0,1.0,1.0,0.0,0.5022628595869317,0.0,-0.5022628595869317,0.44890327692431475,0.5389341078029501,0.09003083087863539,0.44890327692431475,0.0,-0.44890327692431475,2.455777883529663,3.213801145553589,0.7580232620239258,115.0,105.0,-10.0,14.662546157836914,15.490912437438965,0.8283662796020508,0.0,0.0,0.0,0.0,1.0,1.0
1304,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.837720228433216,1.0,0.16227977156678397,0.8892302093209873,0.9424037429908125,0.053173533669825246,0.8892302093209873,0.9424037429908125,0.053173533669825246,1.1602617502212524,0.854376494884491,-0.3058852553367615,56.0,46.0,-10.0,8.791064262390137,6.780086040496826,-2.0109782218933105,0.0,0.0,0.0,0.0,0.0,0.0
1305,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2405595827506706,0.2405595827506706,0.0,0.0,0.0,0.0,4.218409061431885,4.218409061431885,0.0,72.0,72.0,0.0,11.532392501831055,11.532392501831055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1306,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.9224105302742462,0.2737646412702674,-0.6486458890039788,0.9224105302742462,0.0,-0.9224105302742462,1.0625576972961426,4.918929576873779,3.8563718795776367,45.0,43.0,-2.0,6.790163040161133,7.250000476837158,0.4598374366760254,0.0,0.0,0.0,0.0,0.0,0.0
1307,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737646412702674,0.2737646412702674,0.0,0.0,0.0,0.0,4.918929576873779,4.918929576873779,0.0,43.0,43.0,0.0,7.250000476837158,7.250000476837158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1308,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12837111983580496,0.19217481145737808,0.06380369162157312,0.0,0.0,0.0,4.217222690582275,5.941914081573486,1.724691390991211,69.0,53.0,-16.0,10.5,8.75,-1.75,0.0,0.0,0.0,0.0,0.0,0.0
1309,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.11933667859259132,0.020232843475785828,-0.0991038351168055,0.0,0.0,0.0,12.81185531616211,5.667993545532227,-7.143861770629883,120.0,286.0,166.0,20.23651695251465,30.19424057006836,9.957723617553711,0.0,0.33076923076923076,0.33076923076923076,0.0,1.0,1.0
1310,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09385864567979608,0.2207015831580456,0.12684293747824954,0.0,0.0,0.0,3.680978298187256,4.667275905609131,0.986297607421875,117.0,61.0,-56.0,17.25066566467285,10.250007629394531,-7.00065803527832,0.014285714285714285,0.0,-0.014285714285714285,0.0,0.0,0.0
1311,mp3d/Z6MFQCViBuw/Z6MFQCViBuw.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432600027848858,0.0011924608398643831,-0.0831335394386242,0.0,0.0,0.0,12.99459171295166,11.595297813415527,-1.3992938995361328,125.0,256.0,131.0,22.852020263671875,41.14816665649414,18.296146392822266,0.0,0.011976047904191617,0.011976047904191617,0.0,0.0,0.0
1312,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3805010963752466,0.3805010963752466,0.0,0.0,0.0,0.0,8.78945541381836,8.78945541381836,0.0,43.0,43.0,0.0,7.999999046325684,7.999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452606256053364,0.40452606256053364,0.0,0.0,0.0,0.0,8.297752380371094,8.297752380371094,0.0,37.0,37.0,0.0,6.999999046325684,6.999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1314,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40452606256053364,0.40452606256053364,0.0,0.0,0.0,0.0,8.297752380371094,8.297752380371094,0.0,37.0,37.0,0.0,6.999999046325684,6.999999046325684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.4164061784053089,0.4866602985677655,0.07025412016245658,0.410300570317758,0.39456126636661276,-0.015739303951145256,0.410300570317758,0.39456126636661276,-0.015739303951145256,0.3176145553588867,2.976970672607422,2.659356117248535,168.0,184.0,16.0,20.480209350585938,17.523693084716797,-2.9565162658691406,0.48936170212765956,0.8352941176470589,0.3459324155193993,0.0,0.0,0.0
1316,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.38362238603548426,0.2531747255898273,-0.13044766044565698,0.3659600295210951,0.13295627385596917,-0.2330037556651259,0.3659600295210951,0.13295627385596917,-0.2330037556651259,2.4904050827026367,1.198224425315857,-1.2921806573867798,178.0,271.0,93.0,22.230417251586914,33.68458557128906,11.454168319702148,0.45544554455445546,0.40131578947368424,-0.054129755080771225,0.0,0.0,0.0
1317,mp3d/EU6Fwq7SyZv/EU6Fwq7SyZv.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8249101415927179,1.0,0.17508985840728208,0.7573901724332571,0.7832606730930464,0.025870500659789242,0.7573901724332571,0.7832606730930464,0.025870500659789242,1.11610746383667,2.976970672607422,1.860863208770752,134.0,121.0,-13.0,10.338199615478516,7.0262908935546875,-3.311908721923828,1.1,1.8918918918918919,0.7918918918918918,0.0,0.0,0.0
1318,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1319,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058529058607189,0.11534689593954917,0.08476160535347728,0.0,0.0,0.0,7.939096450805664,8.247920989990234,0.3088245391845703,220.0,147.0,-73.0,26.884517669677734,20.386474609375,-6.498043060302734,0.009345794392523364,0.0,-0.009345794392523364,0.0,0.0,0.0
1320,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9361174280003494,0.9361174280003494,0.0,0.8183258869221494,0.8183258869221494,0.0,0.8183258869221494,0.8183258869221494,0.0,0.5131825804710388,0.5131825804710388,0.0,62.0,62.0,0.0,8.757223129272461,8.757223129272461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9415156694975588,0.9415156694975588,0.0,0.9415156694975588,0.9415156694975588,0.0,1.4065953493118286,1.4065953493118286,0.0,54.0,54.0,0.0,7.999999523162842,7.999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1322,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8820852745628908,0.8820852745628908,0.0,0.8850977960898271,0.8850977960898271,0.0,0.8850977960898271,0.8850977960898271,0.0,1.5308053493499756,1.5308053493499756,0.0,66.0,66.0,0.0,9.499998092651367,9.499998092651367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1323,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9415156694975588,0.9415156694975588,0.0,0.9415156694975588,0.9415156694975588,0.0,1.4065953493118286,1.4065953493118286,0.0,54.0,54.0,0.0,7.999999523162842,7.999999523162842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1324,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902360415710713,0.4902360415710713,0.0,0.0,0.0,0.0,9.963470458984375,9.963470458984375,0.0,81.0,81.0,0.0,3.9390478134155273,3.9390478134155273,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,0.0
1325,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902360415710713,0.4902360415710713,0.0,0.0,0.0,0.0,9.963470458984375,9.963470458984375,0.0,81.0,81.0,0.0,3.9390478134155273,3.9390478134155273,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,0.0
1326,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4902360415710713,0.4902360415710713,0.0,0.0,0.0,0.0,9.963470458984375,9.963470458984375,0.0,81.0,81.0,0.0,3.9390478134155273,3.9390478134155273,0.0,1.9259259259259258,1.9259259259259258,0.0,0.0,0.0,0.0
1327,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7212632287159404,0.5958399197131222,-0.12542330900281817,0.0,0.0,0.0,3.6679904460906982,4.71250057220459,1.0445101261138916,75.0,79.0,4.0,12.764801979064941,12.556306838989258,-0.2084951400756836,0.0,0.0,0.0,1.0,1.0,0.0
1328,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.9830536420874088,1.0,0.016946357912591248,0.9215421936291343,0.901942105310706,-0.0196000883184283,0.9215421936291343,0.901942105310706,-0.0196000883184283,0.331391304731369,1.572031021118164,1.240639716386795,57.0,52.0,-5.0,9.508797645568848,8.25,-1.2587976455688477,0.0,0.0,0.0,0.0,0.0,0.0
1329,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7950739101663407,0.983964016563014,0.18889010639667336,0.8453706388421425,0.8177434952524733,-0.027627143589669223,0.8453706388421425,0.8177434952524733,-0.027627143589669223,0.506775438785553,2.0031931400299072,1.4964177012443542,71.0,61.0,-10.0,11.756967544555664,9.5,-2.256967544555664,0.0,0.0,0.0,0.0,0.0,0.0
1330,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25772363806826093,0.1493255715035174,-0.10839806656474352,0.0,0.0,0.0,9.82193374633789,10.865205764770508,1.0432720184326172,377.0,396.0,19.0,38.20463562011719,41.293670654296875,3.0890350341796875,0.03289473684210526,0.052941176470588235,0.020046439628482973,0.0,0.0,0.0
1331,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1332,mp3d/TbHJrupSAjP/TbHJrupSAjP.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216749505742554,0.10655114795626695,-0.11019835778628705,0.0,0.0,0.0,10.960556030273438,10.419504165649414,-0.5410518646240234,303.0,398.0,95.0,29.335010528564453,41.96757507324219,12.632564544677734,0.01694915254237288,0.005952380952380952,-0.01099677158999193,0.0,0.0,0.0
1333,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8526461099861867,0.8526461099861867,0.0,0.8955546061625881,0.8955546061625881,0.0,0.8955546061625881,0.8955546061625881,0.0,0.3405444920063019,0.3405444920063019,0.0,85.0,85.0,0.0,12.969900131225586,12.969900131225586,0.0,0.07547169811320754,0.07547169811320754,0.0,0.0,0.0,0.0
1334,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9238786266019193,0.9238786266019193,0.7450106782789871,0.8877245576791719,0.14271387940018476,0.0,0.8877245576791719,0.8877245576791719,6.195374488830566,1.3078398704528809,-4.8875346183776855,137.0,79.0,-58.0,13.344902038574219,11.969900131225586,-1.3750019073486328,0.5087719298245614,0.08163265306122448,-0.42713927676333696,0.0,0.0,0.0
1335,mp3d/zsNo4HB9uLZ/zsNo4HB9uLZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7387313740812144,0.8526461099861867,0.11391473590497236,0.811224974664816,0.8955546061625881,0.08432963149777206,0.811224974664816,0.8955546061625881,0.08432963149777206,0.3405444920063019,0.3405444920063019,0.0,97.0,85.0,-12.0,14.969900131225586,12.969900131225586,-2.0,0.06557377049180328,0.07547169811320754,0.009897927621404262,0.0,0.0,0.0
1336,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9105714496746572,0.9105714496746572,0.0,0.9105714496746572,0.9105714496746572,0.0,1.5194107294082642,1.5194107294082642,0.0,46.0,46.0,0.0,6.750000953674316,6.750000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,0.0,-1.0,1.0,0.0,-1.0,0.41432362074307844,0.0,-0.41432362074307844,0.21978422888024055,0.16987496238111044,-0.049909266499130106,0.21978422888024055,0.0,-0.21978422888024055,2.777099847793579,10.616750717163086,7.839650869369507,142.0,109.0,-33.0,18.750003814697266,11.967964172363281,-6.782039642333984,0.0,0.04081632653061224,0.04081632653061224,0.0,0.0,0.0
1338,mp3d/X7HyMhZNoso/X7HyMhZNoso.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9105714496746572,0.9105714496746572,0.0,0.9105714496746572,0.9105714496746572,0.0,1.5194107294082642,1.5194107294082642,0.0,46.0,46.0,0.0,6.750000953674316,6.750000953674316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.22026311629627826,0.22026311629627826,0.0,0.1451223303513261,0.1451223303513261,0.0,0.1451223303513261,0.1451223303513261,0.0,0.8094162344932556,0.8094162344932556,0.0,171.0,171.0,0.0,22.25000762939453,22.25000762939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1340,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20667668283479843,0.20667668283479843,0.0,0.0,0.0,0.0,6.824045181274414,6.824045181274414,0.0,68.0,68.0,0.0,11.250005722045898,11.250005722045898,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1341,mp3d/2azQ1b91cZZ/2azQ1b91cZZ.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20667668283479843,0.20667668283479843,0.0,0.0,0.0,0.0,6.824045181274414,6.824045181274414,0.0,68.0,68.0,0.0,11.250005722045898,11.250005722045898,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1342,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5535473817224945,0.5535473817224945,0.0,0.7590968602296453,0.7590968602296453,0.0,0.7590968602296453,0.7590968602296453,0.0,0.1303766369819641,0.1303766369819641,0.0,107.0,107.0,0.0,15.74392032623291,15.74392032623291,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0
1343,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.5436227341582031,0.5456754499293359,0.0020527157711328625,0.7329432810059671,0.6943315003391805,-0.03861178066678661,0.7329432810059671,0.6943315003391805,-0.03861178066678661,1.4035918712615967,1.413587212562561,0.009995341300964355,108.0,110.0,2.0,16.031349182128906,15.97104263305664,-0.060306549072265625,0.046875,0.04918032786885246,0.002305327868852458,0.0,0.0,0.0
1344,mp3d/oLBMNvg9in8/oLBMNvg9in8.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.6046754237398043,0.6046754237398043,0.0,0.7214112251577111,0.7214112251577111,0.0,0.7214112251577111,0.7214112251577111,0.0,1.2895190715789795,1.2895190715789795,0.0,104.0,104.0,0.0,14.412700653076172,14.412700653076172,0.0,0.05454545454545454,0.05454545454545454,0.0,0.0,0.0,0.0
1345,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.878654877760957e-05,0.001707666329046933,0.0016388797802693233,0.0,0.0,0.0,24.547414779663086,24.716379165649414,0.16896438598632812,215.0,132.0,-83.0,32.89359664916992,20.893592834472656,-12.000003814697266,0.015037593984962405,0.023529411764705882,0.008491817779743477,0.0,0.0,0.0
1346,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74969369931544e-06,3.156984531480595e-05,2.6820151615490508e-05,0.0,0.0,0.0,22.92290687561035,23.446935653686523,0.5240287780761719,266.0,248.0,-18.0,42.143592834472656,35.14359664916992,-6.999996185302734,0.011764705882352941,0.014084507042253521,0.0023198011599005804,0.0,0.0,0.0
1347,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.7544546456172548,0.7544546456172548,0.0,0.8000745861589683,0.8000745861589683,0.0,0.8000745861589683,0.8000745861589683,0.0,0.2663124203681946,0.2663124203681946,0.0,83.0,83.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1348,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9291696092140372,0.9291696092140372,0.0,0.9291696092140372,0.9291696092140372,0.0,1.3050694465637207,1.3050694465637207,0.0,46.0,46.0,0.0,7.081906318664551,7.081906318664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1349,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.8787951967640764,0.8787951967640764,0.0,0.9230140221586789,0.9230140221586789,0.0,0.9230140221586789,0.9230140221586789,0.0,0.5858193039894104,0.5858193039894104,0.0,54.0,54.0,0.0,8.924904823303223,8.924904823303223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,mp3d/x8F5xyUWy9e/x8F5xyUWy9e.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.9291696092140372,0.9291696092140372,0.0,0.9291696092140372,0.9291696092140372,0.0,1.3050694465637207,1.3050694465637207,0.0,46.0,46.0,0.0,7.081906318664551,7.081906318664551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,1.0,1.0,0.0,1.0,1.0,0.0,0.6078454814571775,0.9012900702420212,0.2934445887848437,0.5765112097393879,0.8643606602360585,0.28784945049667066,0.5765112097393879,0.8643606602360585,0.28784945049667066,0.7797812819480896,1.1371631622314453,0.3573818802833557,130.0,91.0,-39.0,22.0322322845459,14.858915328979492,-7.173316955566406,0.08695652173913043,0.06451612903225806,-0.02244039270687237,0.0,0.0,0.0
1352,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292779155802992,0.5292779155802992,0.0,0.0,0.0,0.0,7.003483772277832,7.003483772277832,0.0,60.0,60.0,0.0,8.528170585632324,8.528170585632324,0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0
1353,mp3d/QUCTc6BB5sX/QUCTc6BB5sX.glb,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5641848204521226,0.5641848204521226,0.0,0.0,0.0,0.0,4.714605808258057,4.714605808258057,0.0,122.0,122.0,0.0,20.15359878540039,20.15359878540039,0.0,0.04819277108433735,0.04819277108433735,0.0,1.0,1.0,0.0
